"","ScaledSoundPressure","Frequency","AngleOfAttack","ChordLength","FreeStreamVelocity","Suction"
"512",127.404,630,2.7,0.1524,71.3,0.00243851
"513",127.394,800,2.7,0.1524,71.3,0.00243851
"514",128.774,1000,2.7,0.1524,71.3,0.00243851
"515",130.144,1250,2.7,0.1524,71.3,0.00243851
"516",130.644,1600,2.7,0.1524,71.3,0.00243851
"517",130.114,2000,2.7,0.1524,71.3,0.00243851
"518",128.334,2500,2.7,0.1524,71.3,0.00243851
"519",127.054,3150,2.7,0.1524,71.3,0.00243851
"520",126.534,4000,2.7,0.1524,71.3,0.00243851
"521",124.364,5000,2.7,0.1524,71.3,0.00243851
"522",121.944,6300,2.7,0.1524,71.3,0.00243851
"523",120.534,8000,2.7,0.1524,71.3,0.00243851
"524",116.724,10000,2.7,0.1524,71.3,0.00243851
"525",113.034,12500,2.7,0.1524,71.3,0.00243851
"526",110.364,16000,2.7,0.1524,71.3,0.00243851
"527",121.009,500,2.7,0.1524,39.6,0.00294804
"528",125.809,630,2.7,0.1524,39.6,0.00294804
"529",128.829,800,2.7,0.1524,39.6,0.00294804
"530",130.589,1000,2.7,0.1524,39.6,0.00294804
"531",130.829,1250,2.7,0.1524,39.6,0.00294804
"532",130.049,1600,2.7,0.1524,39.6,0.00294804
"533",128.139,2000,2.7,0.1524,39.6,0.00294804
"534",125.589,2500,2.7,0.1524,39.6,0.00294804
"535",122.919,3150,2.7,0.1524,39.6,0.00294804
"536",121.889,4000,2.7,0.1524,39.6,0.00294804
"537",121.499,5000,2.7,0.1524,39.6,0.00294804
"538",119.209,6300,2.7,0.1524,39.6,0.00294804
"539",116.659,8000,2.7,0.1524,39.6,0.00294804
"540",112.589,10000,2.7,0.1524,39.6,0.00294804
"541",108.649,12500,2.7,0.1524,39.6,0.00294804
"542",124.121,400,5.4,0.1524,71.3,0.00401199
"543",126.291,500,5.4,0.1524,71.3,0.00401199
"544",128.971,630,5.4,0.1524,71.3,0.00401199
"545",131.281,800,5.4,0.1524,71.3,0.00401199
"546",133.201,1000,5.4,0.1524,71.3,0.00401199
"547",134.111,1250,5.4,0.1524,71.3,0.00401199
"548",133.241,1600,5.4,0.1524,71.3,0.00401199
"549",131.111,2000,5.4,0.1524,71.3,0.00401199
"550",127.591,2500,5.4,0.1524,71.3,0.00401199
"551",123.311,3150,5.4,0.1524,71.3,0.00401199
"552",121.431,4000,5.4,0.1524,71.3,0.00401199
"553",120.061,5000,5.4,0.1524,71.3,0.00401199
"554",116.411,6300,5.4,0.1524,71.3,0.00401199
"555",126.807,400,5.4,0.1524,55.5,0.00433288
"556",129.367,500,5.4,0.1524,55.5,0.00433288
"557",131.807,630,5.4,0.1524,55.5,0.00433288
"558",133.097,800,5.4,0.1524,55.5,0.00433288
"559",132.127,1000,5.4,0.1524,55.5,0.00433288
"560",130.777,1250,5.4,0.1524,55.5,0.00433288
"561",130.567,1600,5.4,0.1524,55.5,0.00433288
"562",128.707,2000,5.4,0.1524,55.5,0.00433288
"563",124.077,2500,5.4,0.1524,55.5,0.00433288
"564",121.587,3150,5.4,0.1524,55.5,0.00433288
"565",119.737,4000,5.4,0.1524,55.5,0.00433288
"566",118.757,5000,5.4,0.1524,55.5,0.00433288
"567",117.287,6300,5.4,0.1524,55.5,0.00433288
"568",114.927,8000,5.4,0.1524,55.5,0.00433288
"569",125.347,315,5.4,0.1524,39.6,0.00485029
"570",127.637,400,5.4,0.1524,39.6,0.00485029
"571",129.937,500,5.4,0.1524,39.6,0.00485029
"572",132.357,630,5.4,0.1524,39.6,0.00485029
"573",132.757,800,5.4,0.1524,39.6,0.00485029
"574",130.507,1000,5.4,0.1524,39.6,0.00485029
"575",127.117,1250,5.4,0.1524,39.6,0.00485029
"576",126.267,1600,5.4,0.1524,39.6,0.00485029
"577",124.647,2000,5.4,0.1524,39.6,0.00485029
"578",120.497,2500,5.4,0.1524,39.6,0.00485029
"579",119.137,3150,5.4,0.1524,39.6,0.00485029
"580",117.137,4000,5.4,0.1524,39.6,0.00485029
"581",117.037,5000,5.4,0.1524,39.6,0.00485029
"582",116.677,6300,5.4,0.1524,39.6,0.00485029
"583",125.741,315,5.4,0.1524,31.7,0.00525474
"584",127.781,400,5.4,0.1524,31.7,0.00525474
"585",129.681,500,5.4,0.1524,31.7,0.00525474
"586",131.471,630,5.4,0.1524,31.7,0.00525474
"587",131.491,800,5.4,0.1524,31.7,0.00525474
"588",128.241,1000,5.4,0.1524,31.7,0.00525474
"589",123.991,1250,5.4,0.1524,31.7,0.00525474
"590",123.761,1600,5.4,0.1524,31.7,0.00525474
"591",122.771,2000,5.4,0.1524,31.7,0.00525474
"592",119.151,2500,5.4,0.1524,31.7,0.00525474
"593",118.291,3150,5.4,0.1524,31.7,0.00525474
"594",116.181,4000,5.4,0.1524,31.7,0.00525474
"595",115.691,5000,5.4,0.1524,31.7,0.00525474
"596",115.591,6300,5.4,0.1524,31.7,0.00525474
"597",128.713,315,7.2,0.1524,71.3,0.00752039
"598",130.123,400,7.2,0.1524,71.3,0.00752039
"599",132.043,500,7.2,0.1524,71.3,0.00752039
"600",134.853,630,7.2,0.1524,71.3,0.00752039
"601",136.023,800,7.2,0.1524,71.3,0.00752039
"602",134.273,1000,7.2,0.1524,71.3,0.00752039
"603",132.513,1250,7.2,0.1524,71.3,0.00752039
"604",130.893,1600,7.2,0.1524,71.3,0.00752039
"605",128.643,2000,7.2,0.1524,71.3,0.00752039
"606",124.353,2500,7.2,0.1524,71.3,0.00752039
"607",116.783,3150,7.2,0.1524,71.3,0.00752039
"608",119.343,4000,7.2,0.1524,71.3,0.00752039
"609",118.343,5000,7.2,0.1524,71.3,0.00752039
"610",116.603,6300,7.2,0.1524,71.3,0.00752039
"611",113.333,8000,7.2,0.1524,71.3,0.00752039
"612",110.313,10000,7.2,0.1524,71.3,0.00752039
"613",127.488,250,7.2,0.1524,39.6,0.00909175
"614",130.558,315,7.2,0.1524,39.6,0.00909175
"615",132.118,400,7.2,0.1524,39.6,0.00909175
"616",132.658,500,7.2,0.1524,39.6,0.00909175
"617",133.198,630,7.2,0.1524,39.6,0.00909175
"618",132.358,800,7.2,0.1524,39.6,0.00909175
"619",128.338,1000,7.2,0.1524,39.6,0.00909175
"620",122.428,1250,7.2,0.1524,39.6,0.00909175
"621",120.058,1600,7.2,0.1524,39.6,0.00909175
"622",120.228,2000,7.2,0.1524,39.6,0.00909175
"623",117.478,2500,7.2,0.1524,39.6,0.00909175
"624",111.818,3150,7.2,0.1524,39.6,0.00909175
"625",114.258,4000,7.2,0.1524,39.6,0.00909175
"626",113.288,5000,7.2,0.1524,39.6,0.00909175
"627",112.688,6300,7.2,0.1524,39.6,0.00909175
"628",111.588,8000,7.2,0.1524,39.6,0.00909175
"629",110.868,10000,7.2,0.1524,39.6,0.00909175
"630",134.319,200,9.9,0.1524,71.3,0.0193001
"631",135.329,250,9.9,0.1524,71.3,0.0193001
"632",135.459,315,9.9,0.1524,71.3,0.0193001
"633",135.079,400,9.9,0.1524,71.3,0.0193001
"634",131.279,500,9.9,0.1524,71.3,0.0193001
"635",129.889,630,9.9,0.1524,71.3,0.0193001
"636",128.879,800,9.9,0.1524,71.3,0.0193001
"637",126.349,1000,9.9,0.1524,71.3,0.0193001
"638",122.679,1250,9.9,0.1524,71.3,0.0193001
"639",121.789,1600,9.9,0.1524,71.3,0.0193001
"640",120.779,2000,9.9,0.1524,71.3,0.0193001
"641",119.639,2500,9.9,0.1524,71.3,0.0193001
"642",116.849,3150,9.9,0.1524,71.3,0.0193001
"643",115.079,4000,9.9,0.1524,71.3,0.0193001
"644",114.569,5000,9.9,0.1524,71.3,0.0193001
"645",112.039,6300,9.9,0.1524,71.3,0.0193001
"646",131.955,200,9.9,0.1524,55.5,0.0208438
"647",133.235,250,9.9,0.1524,55.5,0.0208438
"648",132.355,315,9.9,0.1524,55.5,0.0208438
"649",131.605,400,9.9,0.1524,55.5,0.0208438
"650",127.815,500,9.9,0.1524,55.5,0.0208438
"651",127.315,630,9.9,0.1524,55.5,0.0208438
"652",126.565,800,9.9,0.1524,55.5,0.0208438
"653",124.665,1000,9.9,0.1524,55.5,0.0208438
"654",121.635,1250,9.9,0.1524,55.5,0.0208438
"655",119.875,1600,9.9,0.1524,55.5,0.0208438
"656",119.505,2000,9.9,0.1524,55.5,0.0208438
"657",118.365,2500,9.9,0.1524,55.5,0.0208438
"658",115.085,3150,9.9,0.1524,55.5,0.0208438
"659",112.945,4000,9.9,0.1524,55.5,0.0208438
"660",112.065,5000,9.9,0.1524,55.5,0.0208438
"661",110.555,6300,9.9,0.1524,55.5,0.0208438
"662",127.315,200,9.9,0.1524,39.6,0.0233328
"663",128.335,250,9.9,0.1524,39.6,0.0233328
"664",128.595,315,9.9,0.1524,39.6,0.0233328
"665",128.345,400,9.9,0.1524,39.6,0.0233328
"666",126.835,500,9.9,0.1524,39.6,0.0233328
"667",126.465,630,9.9,0.1524,39.6,0.0233328
"668",126.345,800,9.9,0.1524,39.6,0.0233328
"669",123.835,1000,9.9,0.1524,39.6,0.0233328
"670",120.555,1250,9.9,0.1524,39.6,0.0233328
"671",118.545,1600,9.9,0.1524,39.6,0.0233328
"672",117.925,2000,9.9,0.1524,39.6,0.0233328
"673",116.295,2500,9.9,0.1524,39.6,0.0233328
"674",113.525,3150,9.9,0.1524,39.6,0.0233328
"675",112.265,4000,9.9,0.1524,39.6,0.0233328
"676",111.135,5000,9.9,0.1524,39.6,0.0233328
"677",109.885,6300,9.9,0.1524,39.6,0.0233328
"678",127.299,200,9.9,0.1524,31.7,0.0252785
"679",128.559,250,9.9,0.1524,31.7,0.0252785
"680",128.809,315,9.9,0.1524,31.7,0.0252785
"681",128.939,400,9.9,0.1524,31.7,0.0252785
"682",127.179,500,9.9,0.1524,31.7,0.0252785
"683",126.049,630,9.9,0.1524,31.7,0.0252785
"684",125.539,800,9.9,0.1524,31.7,0.0252785
"685",122.149,1000,9.9,0.1524,31.7,0.0252785
"686",118.619,1250,9.9,0.1524,31.7,0.0252785
"687",117.119,1600,9.9,0.1524,31.7,0.0252785
"688",116.859,2000,9.9,0.1524,31.7,0.0252785
"689",114.729,2500,9.9,0.1524,31.7,0.0252785
"690",112.209,3150,9.9,0.1524,31.7,0.0252785
"691",111.459,4000,9.9,0.1524,31.7,0.0252785
"692",109.949,5000,9.9,0.1524,31.7,0.0252785
"693",108.689,6300,9.9,0.1524,31.7,0.0252785
"694",128.354,200,12.6,0.1524,71.3,0.0483159
"695",129.744,250,12.6,0.1524,71.3,0.0483159
"696",128.484,315,12.6,0.1524,71.3,0.0483159
"697",127.094,400,12.6,0.1524,71.3,0.0483159
"698",121.664,500,12.6,0.1524,71.3,0.0483159
"699",123.304,630,12.6,0.1524,71.3,0.0483159
"700",123.054,800,12.6,0.1524,71.3,0.0483159
"701",122.044,1000,12.6,0.1524,71.3,0.0483159
"702",120.154,1250,12.6,0.1524,71.3,0.0483159
"703",120.534,1600,12.6,0.1524,71.3,0.0483159
"704",117.504,2000,12.6,0.1524,71.3,0.0483159
"705",115.234,2500,12.6,0.1524,71.3,0.0483159
"706",113.334,3150,12.6,0.1524,71.3,0.0483159
"707",108.034,4000,12.6,0.1524,71.3,0.0483159
"708",108.034,5000,12.6,0.1524,71.3,0.0483159
"709",107.284,6300,12.6,0.1524,71.3,0.0483159
"710",114.75,200,12.6,0.1524,39.6,0.0584113
"711",115.89,250,12.6,0.1524,39.6,0.0584113
"712",116.02,315,12.6,0.1524,39.6,0.0584113
"713",115.91,400,12.6,0.1524,39.6,0.0584113
"714",114.9,500,12.6,0.1524,39.6,0.0584113
"715",116.55,630,12.6,0.1524,39.6,0.0584113
"716",116.56,800,12.6,0.1524,39.6,0.0584113
"717",114.67,1000,12.6,0.1524,39.6,0.0584113
"718",112.16,1250,12.6,0.1524,39.6,0.0584113
"719",110.78,1600,12.6,0.1524,39.6,0.0584113
"720",109.52,2000,12.6,0.1524,39.6,0.0584113
"721",106.88,2500,12.6,0.1524,39.6,0.0584113
"722",106.26,3150,12.6,0.1524,39.6,0.0584113
"723",104.5,4000,12.6,0.1524,39.6,0.0584113
"724",104.13,5000,12.6,0.1524,39.6,0.0584113
"725",103.38,6300,12.6,0.1524,39.6,0.0584113
"726",130.96,800,0,0.0508,71.3,0.000740478
"727",129.45,1000,0,0.0508,71.3,0.000740478
"728",128.56,1250,0,0.0508,71.3,0.000740478
"729",129.68,1600,0,0.0508,71.3,0.000740478
"730",131.06,2000,0,0.0508,71.3,0.000740478
"731",131.31,2500,0,0.0508,71.3,0.000740478
"732",135.07,3150,0,0.0508,71.3,0.000740478
"733",134.43,4000,0,0.0508,71.3,0.000740478
"734",134.43,5000,0,0.0508,71.3,0.000740478
"735",133.04,6300,0,0.0508,71.3,0.000740478
"736",130.89,8000,0,0.0508,71.3,0.000740478
"737",128.74,10000,0,0.0508,71.3,0.000740478
"738",125.22,12500,0,0.0508,71.3,0.000740478
"739",124.336,800,0,0.0508,55.5,0.00076193
"740",125.586,1000,0,0.0508,55.5,0.00076193
"741",127.076,1250,0,0.0508,55.5,0.00076193
"742",128.576,1600,0,0.0508,55.5,0.00076193
"743",131.456,2000,0,0.0508,55.5,0.00076193
"744",133.956,2500,0,0.0508,55.5,0.00076193
"745",134.826,3150,0,0.0508,55.5,0.00076193
"746",134.946,4000,0,0.0508,55.5,0.00076193
"747",134.556,5000,0,0.0508,55.5,0.00076193
"748",132.796,6300,0,0.0508,55.5,0.00076193
"749",130.156,8000,0,0.0508,55.5,0.00076193
"750",127.636,10000,0,0.0508,55.5,0.00076193
"751",125.376,12500,0,0.0508,55.5,0.00076193
"752",126.508,800,0,0.0508,39.6,0.000791822
"753",127.638,1000,0,0.0508,39.6,0.000791822
"754",129.148,1250,0,0.0508,39.6,0.000791822
"755",130.908,1600,0,0.0508,39.6,0.000791822
"756",132.918,2000,0,0.0508,39.6,0.000791822
"757",134.938,2500,0,0.0508,39.6,0.000791822
"758",135.938,3150,0,0.0508,39.6,0.000791822
"759",135.308,4000,0,0.0508,39.6,0.000791822
"760",134.308,5000,0,0.0508,39.6,0.000791822
"761",131.918,6300,0,0.0508,39.6,0.000791822
"762",128.518,8000,0,0.0508,39.6,0.000791822
"763",125.998,10000,0,0.0508,39.6,0.000791822
"764",123.988,12500,0,0.0508,39.6,0.000791822
"765",122.79,800,0,0.0508,31.7,0.000812164
"766",126.78,1000,0,0.0508,31.7,0.000812164
"767",129.27,1250,0,0.0508,31.7,0.000812164
"768",131.01,1600,0,0.0508,31.7,0.000812164
"769",133.01,2000,0,0.0508,31.7,0.000812164
"770",134.87,2500,0,0.0508,31.7,0.000812164
"771",135.49,3150,0,0.0508,31.7,0.000812164
"772",134.11,4000,0,0.0508,31.7,0.000812164
"773",133.23,5000,0,0.0508,31.7,0.000812164
"774",130.34,6300,0,0.0508,31.7,0.000812164
"775",126.59,8000,0,0.0508,31.7,0.000812164
"776",122.45,10000,0,0.0508,31.7,0.000812164
"777",119.07,12500,0,0.0508,31.7,0.000812164
"778",124.318,1600,4.2,0.0508,71.3,0.00142788
"779",129.848,2000,4.2,0.0508,71.3,0.00142788
"780",131.978,2500,4.2,0.0508,71.3,0.00142788
"781",133.728,3150,4.2,0.0508,71.3,0.00142788
"782",133.598,4000,4.2,0.0508,71.3,0.00142788
"783",132.828,5000,4.2,0.0508,71.3,0.00142788
"784",129.308,6300,4.2,0.0508,71.3,0.00142788
"785",125.268,8000,4.2,0.0508,71.3,0.00142788
"786",121.238,10000,4.2,0.0508,71.3,0.00142788
"787",117.328,12500,4.2,0.0508,71.3,0.00142788
"788",125.647,1000,4.2,0.0508,39.6,0.00152689
"789",128.427,1250,4.2,0.0508,39.6,0.00152689
"790",130.197,1600,4.2,0.0508,39.6,0.00152689
"791",132.587,2000,4.2,0.0508,39.6,0.00152689
"792",133.847,2500,4.2,0.0508,39.6,0.00152689
"793",133.587,3150,4.2,0.0508,39.6,0.00152689
"794",131.807,4000,4.2,0.0508,39.6,0.00152689
"795",129.777,5000,4.2,0.0508,39.6,0.00152689
"796",125.717,6300,4.2,0.0508,39.6,0.00152689
"797",120.397,8000,4.2,0.0508,39.6,0.00152689
"798",116.967,10000,4.2,0.0508,39.6,0.00152689
"799",127.556,800,8.4,0.0508,71.3,0.00529514
"800",129.946,1000,8.4,0.0508,71.3,0.00529514
"801",132.086,1250,8.4,0.0508,71.3,0.00529514
"802",133.846,1600,8.4,0.0508,71.3,0.00529514
"803",134.476,2000,8.4,0.0508,71.3,0.00529514
"804",134.226,2500,8.4,0.0508,71.3,0.00529514
"805",131.966,3150,8.4,0.0508,71.3,0.00529514
"806",126.926,4000,8.4,0.0508,71.3,0.00529514
"807",121.146,5000,8.4,0.0508,71.3,0.00529514
"808",121.582,400,8.4,0.0508,55.5,0.00544854
"809",123.742,500,8.4,0.0508,55.5,0.00544854
"810",126.152,630,8.4,0.0508,55.5,0.00544854
"811",128.562,800,8.4,0.0508,55.5,0.00544854
"812",130.722,1000,8.4,0.0508,55.5,0.00544854
"813",132.252,1250,8.4,0.0508,55.5,0.00544854
"814",133.032,1600,8.4,0.0508,55.5,0.00544854
"815",133.042,2000,8.4,0.0508,55.5,0.00544854
"816",131.542,2500,8.4,0.0508,55.5,0.00544854
"817",128.402,3150,8.4,0.0508,55.5,0.00544854
"818",122.612,4000,8.4,0.0508,55.5,0.00544854
"819",115.812,5000,8.4,0.0508,55.5,0.00544854
"820",120.015,400,8.4,0.0508,39.6,0.00566229
"821",122.905,500,8.4,0.0508,39.6,0.00566229
"822",126.045,630,8.4,0.0508,39.6,0.00566229
"823",128.435,800,8.4,0.0508,39.6,0.00566229
"824",130.195,1000,8.4,0.0508,39.6,0.00566229
"825",131.205,1250,8.4,0.0508,39.6,0.00566229
"826",130.965,1600,8.4,0.0508,39.6,0.00566229
"827",129.965,2000,8.4,0.0508,39.6,0.00566229
"828",127.465,2500,8.4,0.0508,39.6,0.00566229
"829",123.965,3150,8.4,0.0508,39.6,0.00566229
"830",118.955,4000,8.4,0.0508,39.6,0.00566229
"831",120.076,400,8.4,0.0508,31.7,0.00580776
"832",122.966,500,8.4,0.0508,31.7,0.00580776
"833",125.856,630,8.4,0.0508,31.7,0.00580776
"834",128.246,800,8.4,0.0508,31.7,0.00580776
"835",129.516,1000,8.4,0.0508,31.7,0.00580776
"836",130.156,1250,8.4,0.0508,31.7,0.00580776
"837",129.296,1600,8.4,0.0508,31.7,0.00580776
"838",127.686,2000,8.4,0.0508,31.7,0.00580776
"839",125.576,2500,8.4,0.0508,31.7,0.00580776
"840",122.086,3150,8.4,0.0508,31.7,0.00580776
"841",118.106,4000,8.4,0.0508,31.7,0.00580776
"842",125.941,200,11.2,0.0508,71.3,0.014072
"843",127.101,250,11.2,0.0508,71.3,0.014072
"844",128.381,315,11.2,0.0508,71.3,0.014072
"845",129.281,400,11.2,0.0508,71.3,0.014072
"846",130.311,500,11.2,0.0508,71.3,0.014072
"847",133.611,630,11.2,0.0508,71.3,0.014072
"848",136.031,800,11.2,0.0508,71.3,0.014072
"849",136.941,1000,11.2,0.0508,71.3,0.014072
"850",136.191,1250,11.2,0.0508,71.3,0.014072
"851",135.191,1600,11.2,0.0508,71.3,0.014072
"852",133.311,2000,11.2,0.0508,71.3,0.014072
"853",130.541,2500,11.2,0.0508,71.3,0.014072
"854",127.141,3150,11.2,0.0508,71.3,0.014072
"855",122.471,4000,11.2,0.0508,71.3,0.014072
"856",125.01,200,11.2,0.0508,39.6,0.0150478
"857",126.43,250,11.2,0.0508,39.6,0.0150478
"858",128.99,315,11.2,0.0508,39.6,0.0150478
"859",130.67,400,11.2,0.0508,39.6,0.0150478
"860",131.96,500,11.2,0.0508,39.6,0.0150478
"861",133.13,630,11.2,0.0508,39.6,0.0150478
"862",133.79,800,11.2,0.0508,39.6,0.0150478
"863",132.43,1000,11.2,0.0508,39.6,0.0150478
"864",130.05,1250,11.2,0.0508,39.6,0.0150478
"865",126.54,1600,11.2,0.0508,39.6,0.0150478
"866",124.42,2000,11.2,0.0508,39.6,0.0150478
"867",122.17,2500,11.2,0.0508,39.6,0.0150478
"868",119.67,3150,11.2,0.0508,39.6,0.0150478
"869",115.52,4000,11.2,0.0508,39.6,0.0150478
"870",123.595,200,15.4,0.0508,71.3,0.0264269
"871",124.835,250,15.4,0.0508,71.3,0.0264269
"872",126.195,315,15.4,0.0508,71.3,0.0264269
"873",126.805,400,15.4,0.0508,71.3,0.0264269
"874",127.285,500,15.4,0.0508,71.3,0.0264269
"875",129.645,630,15.4,0.0508,71.3,0.0264269
"876",131.515,800,15.4,0.0508,71.3,0.0264269
"877",131.865,1000,15.4,0.0508,71.3,0.0264269
"878",130.845,1250,15.4,0.0508,71.3,0.0264269
"879",130.065,1600,15.4,0.0508,71.3,0.0264269
"880",129.285,2000,15.4,0.0508,71.3,0.0264269
"881",127.625,2500,15.4,0.0508,71.3,0.0264269
"882",125.715,3150,15.4,0.0508,71.3,0.0264269
"883",122.675,4000,15.4,0.0508,71.3,0.0264269
"884",119.135,5000,15.4,0.0508,71.3,0.0264269
"885",115.215,6300,15.4,0.0508,71.3,0.0264269
"886",112.675,8000,15.4,0.0508,71.3,0.0264269
"887",122.94,200,15.4,0.0508,55.5,0.0271925
"888",124.17,250,15.4,0.0508,55.5,0.0271925
"889",125.39,315,15.4,0.0508,55.5,0.0271925
"890",126.5,400,15.4,0.0508,55.5,0.0271925
"891",127.22,500,15.4,0.0508,55.5,0.0271925
"892",129.33,630,15.4,0.0508,55.5,0.0271925
"893",130.43,800,15.4,0.0508,55.5,0.0271925
"894",130.4,1000,15.4,0.0508,55.5,0.0271925
"895",130,1250,15.4,0.0508,55.5,0.0271925
"896",128.2,1600,15.4,0.0508,55.5,0.0271925
"897",127.04,2000,15.4,0.0508,55.5,0.0271925
"898",125.63,2500,15.4,0.0508,55.5,0.0271925
"899",123.46,3150,15.4,0.0508,55.5,0.0271925
"900",120.92,4000,15.4,0.0508,55.5,0.0271925
"901",117.11,5000,15.4,0.0508,55.5,0.0271925
"902",112.93,6300,15.4,0.0508,55.5,0.0271925
"903",121.783,200,15.4,0.0508,39.6,0.0282593
"904",122.893,250,15.4,0.0508,39.6,0.0282593
"905",124.493,315,15.4,0.0508,39.6,0.0282593
"906",125.353,400,15.4,0.0508,39.6,0.0282593
"907",125.963,500,15.4,0.0508,39.6,0.0282593
"908",127.443,630,15.4,0.0508,39.6,0.0282593
"909",128.423,800,15.4,0.0508,39.6,0.0282593
"910",127.893,1000,15.4,0.0508,39.6,0.0282593
"911",126.743,1250,15.4,0.0508,39.6,0.0282593
"912",124.843,1600,15.4,0.0508,39.6,0.0282593
"913",123.443,2000,15.4,0.0508,39.6,0.0282593
"914",122.413,2500,15.4,0.0508,39.6,0.0282593
"915",120.513,3150,15.4,0.0508,39.6,0.0282593
"916",118.113,4000,15.4,0.0508,39.6,0.0282593
"917",114.453,5000,15.4,0.0508,39.6,0.0282593
"918",109.663,6300,15.4,0.0508,39.6,0.0282593
"919",119.975,200,15.4,0.0508,31.7,0.0289853
"920",121.225,250,15.4,0.0508,31.7,0.0289853
"921",122.845,315,15.4,0.0508,31.7,0.0289853
"922",123.705,400,15.4,0.0508,31.7,0.0289853
"923",123.695,500,15.4,0.0508,31.7,0.0289853
"924",124.685,630,15.4,0.0508,31.7,0.0289853
"925",125.555,800,15.4,0.0508,31.7,0.0289853
"926",124.525,1000,15.4,0.0508,31.7,0.0289853
"927",123.255,1250,15.4,0.0508,31.7,0.0289853
"928",121.485,1600,15.4,0.0508,31.7,0.0289853
"929",120.835,2000,15.4,0.0508,31.7,0.0289853
"930",119.945,2500,15.4,0.0508,31.7,0.0289853
"931",118.045,3150,15.4,0.0508,31.7,0.0289853
"932",115.635,4000,15.4,0.0508,31.7,0.0289853
"933",112.355,5000,15.4,0.0508,31.7,0.0289853
"934",108.185,6300,15.4,0.0508,31.7,0.0289853
"935",118.005,200,19.7,0.0508,71.3,0.0341183
"936",119.115,250,19.7,0.0508,71.3,0.0341183
"937",121.235,315,19.7,0.0508,71.3,0.0341183
"938",123.865,400,19.7,0.0508,71.3,0.0341183
"939",126.995,500,19.7,0.0508,71.3,0.0341183
"940",128.365,630,19.7,0.0508,71.3,0.0341183
"941",124.555,800,19.7,0.0508,71.3,0.0341183
"942",121.885,1000,19.7,0.0508,71.3,0.0341183
"943",121.485,1250,19.7,0.0508,71.3,0.0341183
"944",120.575,1600,19.7,0.0508,71.3,0.0341183
"945",120.055,2000,19.7,0.0508,71.3,0.0341183
"946",118.385,2500,19.7,0.0508,71.3,0.0341183
"947",116.225,3150,19.7,0.0508,71.3,0.0341183
"948",113.045,4000,19.7,0.0508,71.3,0.0341183
"949",125.974,200,19.7,0.0508,39.6,0.036484
"950",127.224,250,19.7,0.0508,39.6,0.036484
"951",129.864,315,19.7,0.0508,39.6,0.036484
"952",130.614,400,19.7,0.0508,39.6,0.036484
"953",128.444,500,19.7,0.0508,39.6,0.036484
"954",120.324,630,19.7,0.0508,39.6,0.036484
"955",119.174,800,19.7,0.0508,39.6,0.036484
"956",118.904,1000,19.7,0.0508,39.6,0.036484
"957",118.634,1250,19.7,0.0508,39.6,0.036484
"958",117.604,1600,19.7,0.0508,39.6,0.036484
"959",117.724,2000,19.7,0.0508,39.6,0.036484
"960",116.184,2500,19.7,0.0508,39.6,0.036484
"961",113.004,3150,19.7,0.0508,39.6,0.036484
"962",108.684,4000,19.7,0.0508,39.6,0.036484
"963",133.707,2500,0,0.0254,71.3,0.000400682
"964",137.007,3150,0,0.0254,71.3,0.000400682
"965",138.557,4000,0,0.0254,71.3,0.000400682
"966",136.837,5000,0,0.0254,71.3,0.000400682
"967",134.987,6300,0,0.0254,71.3,0.000400682
"968",129.867,8000,0,0.0254,71.3,0.000400682
"969",130.787,10000,0,0.0254,71.3,0.000400682
"970",133.207,12500,0,0.0254,71.3,0.000400682
"971",130.477,16000,0,0.0254,71.3,0.000400682
"972",123.217,20000,0,0.0254,71.3,0.000400682
"973",127.623,2000,0,0.0254,55.5,0.00041229
"974",130.073,2500,0,0.0254,55.5,0.00041229
"975",130.503,3150,0,0.0254,55.5,0.00041229
"976",133.223,4000,0,0.0254,55.5,0.00041229
"977",135.803,5000,0,0.0254,55.5,0.00041229
"978",136.103,6300,0,0.0254,55.5,0.00041229
"979",136.163,8000,0,0.0254,55.5,0.00041229
"980",134.563,10000,0,0.0254,55.5,0.00041229
"981",131.453,12500,0,0.0254,55.5,0.00041229
"982",125.683,16000,0,0.0254,55.5,0.00041229
"983",121.933,20000,0,0.0254,55.5,0.00041229
"984",124.156,1600,0,0.0254,39.6,0.000428464
"985",130.026,2000,0,0.0254,39.6,0.000428464
"986",131.836,2500,0,0.0254,39.6,0.000428464
"987",133.276,3150,0,0.0254,39.6,0.000428464
"988",135.346,4000,0,0.0254,39.6,0.000428464
"989",136.536,5000,0,0.0254,39.6,0.000428464
"990",136.826,6300,0,0.0254,39.6,0.000428464
"991",135.866,8000,0,0.0254,39.6,0.000428464
"992",133.376,10000,0,0.0254,39.6,0.000428464
"993",129.116,12500,0,0.0254,39.6,0.000428464
"994",124.986,16000,0,0.0254,39.6,0.000428464
"995",125.127,1000,0,0.0254,31.7,0.000439472
"996",127.947,1250,0,0.0254,31.7,0.000439472
"997",129.267,1600,0,0.0254,31.7,0.000439472
"998",130.697,2000,0,0.0254,31.7,0.000439472
"999",132.897,2500,0,0.0254,31.7,0.000439472
"1000",135.227,3150,0,0.0254,31.7,0.000439472
"1001",137.047,4000,0,0.0254,31.7,0.000439472
"1002",138.607,5000,0,0.0254,31.7,0.000439472
"1003",138.537,6300,0,0.0254,31.7,0.000439472
"1004",137.207,8000,0,0.0254,31.7,0.000439472
