Unnamed: 0,acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
238,239,8.2,3,7,1781,110,9,11.7,0.639,9999.0,5.8,215,1.71,15.6,35.2,3.2960000000000003
239,240,8.2,2,8,2926,135,9,11.4,0.639,9999.0,9999.0,227,1.37,21.1,54.7,2.136
240,241,8.2,2,7,3498,175,9,10.3,0.6629999999999999,9999.0,9999.0,243,0.8390000000000001,42.5,50.0,2.5
241,242,8.2,2,7,3498,175,9,10.5,0.6629999999999999,9999.0,9999.0,243,0.8390000000000001,42.5,50.0,2.5
242,243,8.2,1,7,2435,142,9,10.3,0.624,9999.0,9999.0,225,0.958,22.6,46.0,2.5140000000000002
243,244,8.2,1,7,2922,147,9,10.6,9999.0,9999.0,9999.0,235,0.991,37.9,39.5,2.975
244,245,8.2,1,7,1595,118,9,9.2,9999.0,9999.0,9999.0,207,0.92,56.1,29.6,3.733
245,246,8.2,1,7,2498,120,9,10.8,9999.0,9999.0,9999.0,225,1.42,38.7,37.5,3.52
246,247,8.2,1,7,2988,147,9,9.7,9999.0,9999.0,9999.0,230,0.9279999999999999,33.7,38.7,3.37
247,248,8.2,2,7,2997,163,9,10.2,9999.0,9999.0,9999.0,230,0.9390000000000001,36.0,42.2,2.722
248,249,8.3,2,8,3226,145,9,11.1,0.629,3.7,5.7,230,1.25,22.3,53.4,2.22
249,250,8.3,3,7,3199,165,9,10.0,0.632,3.5,5.7,234,0.95,29.2,46.2,2.548
250,251,8.3,2,7,3199,160,9,10.1,0.64,3.7,5.6,236,0.912,28.8,45.4,2.548
251,252,8.3,1,7,2671,169,9,9.3,0.613,9999.0,5.9,244,0.772,18.8,54.5,2.1590000000000003
252,253,8.3,1,7,2962,147,9,10.7,9999.0,9999.0,9999.0,235,1.23,31.3,45.9,2.6
253,254,8.3,1,7,1969,114,9,10.9,9999.0,9999.0,9999.0,211,0.96,36.7,34.3,3.1719999999999997
254,255,8.3,1,7,1797,124,9,9.6,9999.0,9999.0,9999.0,223,0.9740000000000001,49.8,30.1,3.6180000000000003
255,256,8.3,2,7,1998,147,9,8.7,9999.0,9999.0,9999.0,223,0.8140000000000001,50.9,42.8,2.72
256,257,8.3,3,7,2771,142,9,11.4,0.679,9999.0,5.9,232,1.25,27.2,37.7,3.68
257,258,8.3,1,7,2771,142,9,11.0,0.679,9999.0,5.8,228,3.324,6.1,11.4,1.125
258,259,8.3,2,8,2926,135,9,11.9,0.68,9999.0,9999.0,225,1.28,21.1,54.7,2.136
259,260,8.3,2,8,2926,135,9,12.5,0.6940000000000001,9999.0,9999.0,222,1.95,19.3,50.7,2.4
260,261,8.3,1,7,2962,147,9,10.4,9999.0,9999.0,9999.0,235,1.6,25.4,44.3,2.6519999999999997
261,262,8.3,1,7,2435,147,9,9999.0,0.669,9999.0,9999.0,220,0.787,17.9,46.6,2.484
262,263,8.3,1,7,2435,147,9,9999.0,0.669,9999.0,9999.0,220,0.787,17.9,46.6,2.484
263,264,8.4,2,7,2295,142,9,9.5,0.617,4.1,5.9,234,1.56,21.7,41.8,2.7680000000000002
264,265,8.4,2,7,2295,142,9,9.7,0.617,3.7,5.8,231,1.22,22.5,42.6,2.714
265,266,8.4,2,7,3199,165,9,10.7,0.65,3.7,5.7,238,1.22,26.4,41.6,2.864
266,267,8.4,1,7,2771,142,9,10.8,0.675,9999.0,6.1,236,0.976,29.1,40.3,3.68
267,268,8.4,1,7,1781,110,9,11.4,0.629,9999.0,5.9,221,1.35,14.5,37.4,3.11
268,269,8.4,2,8,2926,135,9,11.7,0.6509999999999999,9999.0,9999.0,225,1.8,24.6,55.8,2.136
269,270,8.4,2,8,3901,180,9,10.9,0.685,9999.0,9999.0,242,1.6,23.4,60.1,2.94
270,271,8.4,1,7,2946,140,9,11.1,0.639,9999.0,9999.0,233,1.133,33.7,37.4,3.64
271,272,8.4,1,7,1855,147,9,8.8,9999.0,9999.0,9999.0,225,0.9229999999999999,29.0,44.3,2.611
272,273,8.4,1,7,1969,114,9,12.0,9999.0,9999.0,9999.0,210,0.981,35.7,33.4,3.4
273,274,8.4,1,7,1969,114,9,12.0,9999.0,9999.0,9999.0,215,1.4,35.7,33.4,3.4
274,275,8.4,1,7,2492,140,9,10.6,9999.0,9999.0,9999.0,225,1.5,42.7,35.5,3.2569999999999997
275,276,8.4,1,7,1969,114,9,11.2,9999.0,9999.0,9999.0,216,0.983,36.7,34.3,3.1719999999999997
276,277,8.4,2,7,2295,142,9,10.1,0.68,4.1,5.7,230,1.35,21.7,41.9,2.7680000000000002
277,278,8.4,2,7,2295,142,9,10.2,0.68,3.9,6.0,227,1.1,22.6,42.8,2.714
278,279,8.4,3,7,2671,169,9,10.2,0.679,9999.0,5.7,240,0.87,17.7,51.3,2.294
279,280,8.4,1,7,2771,142,9,10.7,0.679,9999.0,6.1,234,0.9840000000000001,28.6,39.6,2.9189999999999996
280,281,8.4,2,7,2793,142,9,10.5,0.659,9999.0,6.0,232,1.19,27.0,38.0,3.42
281,282,8.4,1,7,2946,140,9,10.1,0.6829999999999999,9999.0,9999.0,227,1.87,32.7,38.0,3.17
282,283,8.4,1,7,1855,147,9,9.0,9999.0,9999.0,9999.0,225,0.9229999999999999,29.0,44.3,2.611
283,284,8.4,3,7,1994,125,10,11.7,0.9009999999999999,9999.0,9999.0,198,0.9570000000000001,24.7,36.9,3.286
284,285,8.5,2,7,1998,120,9,10.9,0.611,3.9,6.1,220,1.44,21.0,39.8,2.8819999999999997
285,286,8.5,3,7,2771,142,9,11.4,0.675,9999.0,5.9,235,1.27,27.5,38.1,3.2439999999999998
286,287,8.5,2,7,2494,125,9,11.8,0.629,9999.0,9999.0,228,1.75,31.9,38.6,3.1
287,288,8.5,2,7,2962,155,9,10.8,0.685,9999.0,9999.0,243,1.29,28.5,39.4,2.997
288,289,8.5,1,7,2498,125,9,10.8,0.557,9999.0,9999.0,230,1.62,27.0,37.3,3.1
289,290,8.5,1,7,2498,125,9,11.1,0.557,9999.0,9999.0,230,1.62,27.0,37.3,3.1
290,291,8.5,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,1.15,21.5,39.4,2.9
291,292,8.5,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,0.992,17.3,42.2,2.673
292,293,8.5,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,1.15,21.5,39.4,2.9
293,294,8.5,1,8,2172,85,9,16.1,9999.0,9999.0,9999.0,200,1.4,15.7,44.7,2.521
294,295,8.5,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,1.61,21.5,39.4,2.9
295,296,8.5,1,7,1948,118,9,11.0,9999.0,9999.0,9999.0,215,1.83,16.0,38.9,2.8
296,297,8.5,1,7,2435,142,9,11.2,0.738,9999.0,9999.0,220,1.44,17.0,41.3,2.8
297,298,8.5,1,7,2959,166,9,9.3,9999.0,9999.0,9999.0,237,1.138,50.4,33.6,3.446
298,299,8.5,1,7,2492,140,9,9.6,0.639,9999.0,9999.0,227,0.956,51.3,37.7,3.42
299,300,8.5,2,7,2967,175,9,9.3,0.726,9999.0,9999.0,226,0.69,50.0,48.1,2.483
300,301,8.5,2,7,3253,174,9,9.8,9999.0,9999.0,9999.0,225,0.75,43.9,47.3,2.616
301,302,8.5,2,7,3253,174,9,10.3,9999.0,9999.0,9999.0,225,0.75,43.9,47.3,2.616
302,303,8.5,1,7,2997,147,9,9.9,9999.0,9999.0,9999.0,225,1.11,52.2,40.5,2.9
303,304,8.5,2,7,2799,145,9,9.7,0.68,3.9,5.7,230,1.3,24.6,39.5,2.9360000000000004
304,305,8.5,1,7,2671,169,9,9.7,0.635,9999.0,6.1,242,0.7659999999999999,18.8,54.5,2.1590000000000003
305,306,8.5,1,7,2495,125,9,11.1,0.6970000000000001,9999.0,9999.0,215,0.9,36.5,38.2,2.9
306,307,8.5,2,7,2962,155,9,11.1,0.726,9999.0,9999.0,235,0.995,28.5,39.4,2.997
307,308,8.5,1,7,2946,140,9,10.8,0.735,9999.0,9999.0,227,1.91,32.7,37.8,3.28
308,309,8.5,1,7,1948,118,9,11.2,9999.0,9999.0,9999.0,215,1.12,15.7,38.2,2.8489999999999998
309,310,8.5,3,7,2435,142,9,11.6,9999.0,9999.0,9999.0,220,1.19,14.5,38.9,2.975
310,311,8.5,1,7,2492,140,9,10.0,0.639,9999.0,9999.0,227,0.938,52.3,38.4,3.42
311,312,8.5,1,7,2498,120,9,11.2,9999.0,9999.0,9999.0,215,0.996,38.7,37.5,3.52
312,313,8.5,3,7,2979,170,10,11.7,9999.0,9999.0,9999.0,202,9999.0,9999.0,9999.0,4.1
313,314,8.6,3,7,3697,191,9,9.0,0.675,9999.0,6.2,250,0.773,34.9,53.9,2.294
314,315,8.6,3,7,1781,110,9,12.5,0.65,9999.0,5.8,219,1.78,13.8,35.6,3.259
315,316,8.6,1,7,2393,121,9,11.2,0.65,9999.0,6.1,222,0.978,27.3,37.8,3.68
316,317,8.6,2,7,2494,125,9,10.3,0.6859999999999999,9999.0,9999.0,225,0.856,38.2,47.8,2.397
317,318,8.6,2,7,2793,142,9,12.0,0.6629999999999999,9999.0,9999.0,228,1.67,32.3,38.9,3.2
318,319,8.6,1,7,1998,108,9,10.1,0.608,9999.0,9999.0,215,1.87,36.2,33.0,3.339
319,320,8.6,1,7,2435,125,9,11.4,0.624,9999.0,9999.0,215,0.853,41.0,41.3,2.8
320,321,8.6,1,7,1969,114,9,11.0,0.639,9999.0,9999.0,216,0.983,29.1,34.3,3.3710000000000004
321,322,8.6,1,7,1969,114,9,11.1,0.639,9999.0,9999.0,216,0.993,31.8,34.0,3.3710000000000004
322,323,8.6,1,7,1998,113,9,11.1,9999.0,9999.0,9999.0,210,1.17,30.9,31.8,3.431
323,324,8.6,1,7,1747,96,9,10.8,9999.0,9999.0,9999.0,205,1.36,30.1,31.4,3.372
324,325,8.6,1,7,2497,123,9,11.5,0.61,9999.0,9999.0,220,0.993,38.8,36.9,3.26
325,326,8.6,1,7,1781,110,9,11.8,0.653,9999.0,6.0,217,1.17,14.5,37.4,3.11
326,327,8.6,1,7,2393,121,9,11.2,0.632,9999.0,6.1,222,0.978,27.3,37.8,3.68
327,328,8.6,1,7,1998,113,9,11.6,9999.0,9999.0,9999.0,210,1.17,30.9,31.8,3.431
328,329,8.7,1,7,1587,87,9,10.4,0.604,9999.0,9999.0,205,1.14,39.6,30.6,3.3489999999999998
329,330,8.7,1,7,1998,120,9,9.9,0.617,9999.0,9999.0,220,1.24,46.3,33.1,3.295
330,331,8.7,1,7,1998,108,9,11.0,0.563,9999.0,9999.0,215,1.85,36.3,33.0,3.333
331,332,8.7,1,7,1998,108,9,11.0,0.563,9999.0,9999.0,215,1.85,36.3,33.0,3.333
332,333,8.7,1,7,2290,125,9,12.2,9999.0,9999.0,9999.0,225,0.924,15.6,44.3,2.673
333,334,8.7,1,7,2446,129,9,11.0,9999.0,9999.0,9999.0,218,1.7,32.0,35.5,3.3
334,335,8.7,1,7,1794,105,9,10.5,9999.0,9999.0,9999.0,205,0.888,34.7,36.1,3.1260000000000003
335,336,8.7,2,7,2799,145,9,9.9,0.68,3.9,5.9,226,0.855,28.9,45.6,2.548
336,337,8.7,2,7,3199,165,9,10.0,0.745,3.9,5.9,230,0.89,29.2,46.2,2.548
337,338,8.7,3,7,1781,110,9,12.8,0.653,9999.0,5.9,215,1.59,13.8,35.6,3.259
338,339,8.7,1,7,2290,125,9,12.1,9999.0,9999.0,9999.0,225,0.924,15.6,44.3,2.673
339,340,8.7,3,7,2435,142,9,11.5,0.687,9999.0,9999.0,215,1.84,14.5,38.9,2.975
340,341,8.8,1,7,1898,92,9,11.7,0.736,4.2,5.8,198,1.1,36.2,35.6,3.88
341,342,8.8,1,7,1898,92,9,11.7,0.736,4.2,5.8,198,1.1,36.2,35.6,3.88
342,343,8.8,2,7,2295,142,9,10.9,0.64,4.1,5.9,230,1.38,21.7,41.8,2.7680000000000002
343,344,8.8,2,8,3226,145,9,12.6,0.621,4.0,6.1,230,0.9740000000000001,23.4,56.2,2.2
344,345,8.8,1,8,2496,132,9,11.9,0.698,9999.0,9999.0,221,1.57,15.9,52.3,2.214
345,346,8.8,3,8,2496,132,9,12.5,0.698,9999.0,9999.0,223,1.51,11.9,53.0,2.182
346,347,8.8,1,8,2496,132,9,12.3,0.675,9999.0,9999.0,227,1.33,12.8,54.9,2.3
347,348,8.8,2,7,2793,142,9,10.8,0.6509999999999999,9999.0,9999.0,235,0.815,37.0,52.4,2.272
348,349,8.8,1,7,1998,120,9,10.1,0.684,9999.0,9999.0,218,0.992,50.6,33.8,3.2230000000000003
349,350,8.8,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,210,0.95,29.6,42.2,2.673
350,351,8.8,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,210,0.95,29.6,42.2,2.673
351,352,8.8,1,7,2497,129,9,11.2,0.609,9999.0,9999.0,220,9999.0,9999.0,9999.0,3.1910000000000003
352,353,8.8,2,8,3226,145,9,11.8,0.726,4.1,6.2,227,1.12,22.3,53.4,2.22
353,354,8.8,1,7,1969,114,9,11.4,0.639,9999.0,9999.0,216,0.973,32.4,34.7,3.3710000000000004
354,355,8.8,1,7,1969,114,9,11.4,0.639,9999.0,9999.0,216,0.983,29.1,34.3,3.3710000000000004
355,356,8.8,1,7,1797,124,9,10.0,9999.0,9999.0,9999.0,215,0.9390000000000001,49.8,30.1,3.6180000000000003
356,357,8.8,3,7,2979,170,10,11.9,9999.0,9999.0,9999.0,202,9999.0,9999.0,9999.0,3.75
357,358,8.9,2,7,2799,150,9,10.3,0.6509999999999999,4.0,5.8,230,0.883,25.8,45.7,2.573
358,359,8.9,2,8,2685,125,9,12.2,9999.0,9999.0,9999.0,230,0.97,15.0,56.4,2.1
359,360,8.9,2,8,2497,120,9,13.1,0.6509999999999999,9999.0,9999.0,219,1.2209999999999999,17.1,44.8,2.6
360,361,8.9,2,7,1991,110,9,11.5,0.769,9999.0,9999.0,210,1.61,27.8,33.5,3.5
361,362,8.9,1,7,1781,110,9,11.7,0.6559999999999999,9999.0,9999.0,217,1.28,16.5,37.0,3.95
362,363,8.9,1,7,1781,110,9,11.9,0.581,9999.0,6.1,223,1.45,15.7,37.4,3.11
363,364,8.9,1,7,2324,110,9,12.1,0.581,9999.0,6.4,223,1.46,27.3,35.5,3.267
364,365,8.9,1,7,1997,99,9,10.6,0.653,9999.0,9999.0,210,0.765,33.5,45.8,2.339
365,366,8.9,1,7,2922,147,9,10.8,9999.0,9999.0,9999.0,225,0.929,40.8,40.3,2.915
366,367,8.9,1,7,1747,96,9,11.0,9999.0,9999.0,9999.0,200,0.982,33.6,32.3,3.4
367,368,8.9,1,7,1998,113,9,11.2,9999.0,9999.0,9999.0,212,0.9640000000000001,34.0,32.8,3.2739999999999996
368,369,8.9,1,7,2446,129,9,11.2,9999.0,9999.0,9999.0,212,0.9890000000000001,31.7,35.1,3.3
369,370,8.9,1,7,2972,138,9,12.2,9999.0,9999.0,9999.0,225,0.772,37.5,48.6,2.436
370,371,8.9,2,7,2494,125,9,12.6,0.6729999999999999,9999.0,9999.0,224,1.14,30.7,36.9,3.2
371,372,8.9,2,8,2926,135,9,12.6,0.6940000000000001,9999.0,9999.0,222,0.995,24.6,55.8,2.136
372,373,8.9,1,7,2946,140,9,11.5,0.741,9999.0,9999.0,228,1.18,33.7,37.4,3.64
373,374,8.9,3,7,2435,142,9,11.4,9999.0,9999.0,9999.0,210,0.894,22.6,46.0,2.5140000000000002
374,375,8.9,1,7,2446,129,9,11.8,9999.0,9999.0,9999.0,212,0.9890000000000001,31.7,35.1,3.3
375,376,8.9,3,7,4266,200,10,10.5,1061.0,4.2,6.3,210,0.7759999999999999,32.7,47.1,2.875
376,377,9.0,2,8,2688,125,9,12.6,0.629,3.9,6.6,225,0.99,14.2,54.1,2.173
377,378,9.0,1,8,2496,110,9,12.6,0.629,9999.0,6.4,220,1.3,12.8,53.4,2.174
378,379,9.0,2,7,2494,125,9,11.3,0.594,9999.0,9999.0,230,0.823,36.0,50.8,2.278
379,380,9.0,2,7,2494,125,9,11.3,0.597,9999.0,6.5,228,0.813,36.1,51.0,2.278
380,381,9.0,1,7,1998,100,9,12.0,0.629,9999.0,9999.0,208,1.14,28.4,33.6,3.3289999999999997
381,382,9.0,1,7,1998,100,9,11.8,0.609,9999.0,9999.0,208,1.14,28.4,33.6,3.3289999999999997
382,383,9.0,1,7,1998,100,9,12.1,0.589,9999.0,9999.0,208,0.885,29.5,41.9,2.7680000000000002
383,384,9.0,1,7,1948,118,9,11.0,9999.0,9999.0,9999.0,210,1.64,19.0,38.7,2.815
384,385,9.0,1,7,2435,142,9,11.3,0.738,9999.0,9999.0,210,1.3980000000000001,14.4,29.5,3.928
385,386,9.0,1,7,2435,125,9,11.9,9999.0,9999.0,9999.0,220,0.97,40.8,39.8,2.975
386,387,9.0,1,7,2157,136,9,9.6,9999.0,9999.0,9999.0,223,0.927,47.1,34.4,3.125
387,388,9.0,3,7,2457,115,9,12.1,9999.0,9999.0,9999.0,208,1.19,30.7,36.5,3.71
388,389,9.0,1,7,1998,98,9,12.1,9999.0,9999.0,9999.0,195,0.8340000000000001,20.8,43.3,2.517
389,390,9.0,1,7,1975,102,9,11.5,0.693,9999.0,9999.0,202,0.946,41.8,35.6,3.0
390,391,9.0,1,7,1834,99,9,10.9,9999.0,9999.0,9999.0,203,0.825,48.1,37.9,2.7969999999999997
391,392,9.0,1,8,2496,132,9,12.3,0.723,9999.0,9999.0,219,1.47,15.9,52.3,2.214
392,393,9.0,3,8,2496,132,9,12.9,0.723,9999.0,9999.0,221,1.42,11.9,53.0,2.182
393,394,9.0,1,7,1948,118,9,11.2,9999.0,9999.0,9999.0,210,1.64,19.0,38.7,2.815
394,395,9.0,1,7,1998,98,9,12.7,9999.0,9999.0,9999.0,185,0.7909999999999999,20.8,43.3,2.517
395,396,9.0,1,7,1975,102,9,11.9,0.7440000000000001,9999.0,9999.0,201,0.941,41.8,35.6,3.0
396,397,9.1,2,7,2799,150,9,10.4,0.6509999999999999,4.0,6.2,230,0.982,26.0,41.1,2.864
397,398,9.1,2,7,2295,142,9,11.1,0.64,4.2,6.5,227,1.4,22.5,42.6,2.714
398,399,9.1,2,8,2685,125,9,12.4,9999.0,9999.0,9999.0,225,1.19,21.9,52.5,2.22
399,400,9.1,2,8,2497,120,9,13.2,0.6509999999999999,9999.0,9999.0,219,1.93,22.0,50.1,2.363
400,401,9.1,1,7,2324,110,9,11.8,0.633,9999.0,6.4,216,1.3,28.5,35.0,3.3
401,402,9.1,1,7,2435,121,9,12.4,0.639,9999.0,9999.0,220,0.758,50.7,48.4,2.41
402,403,9.1,1,7,1747,106,9,11.4,9999.0,9999.0,9999.0,207,1.32,26.1,30.8,3.531
403,404,9.1,1,7,2351,110,9,12.0,9999.0,9999.0,9999.0,215,1.58,29.6,36.9,3.52
404,405,9.1,1,7,1781,110,9,12.2,0.688,9999.0,6.3,217,1.17,15.7,37.4,3.11
405,406,9.1,1,7,2324,110,9,12.6,0.645,9999.0,6.6,217,0.7979999999999999,27.3,45.3,2.563
406,407,9.1,1,7,2946,140,9,10.5,0.693,9999.0,9999.0,220,1.297,48.6,29.5,3.886
407,408,9.1,3,7,2435,142,9,11.6,0.687,9999.0,9999.0,205,0.873,22.6,46.0,2.5140000000000002
408,409,9.2,2,7,2597,125,9,11.7,9999.0,9999.0,9999.0,235,1.73,33.7,39.8,2.96
409,410,9.2,1,7,2393,121,9,12.0,0.613,9999.0,6.5,222,1.11,27.3,36.6,3.162
410,411,9.2,1,7,1781,110,9,10.9,0.639,9999.0,6.6,214,1.64,16.9,35.3,3.2889999999999997
411,412,9.2,2,8,2926,135,9,13.6,0.6629999999999999,9999.0,9999.0,220,1.8,22.8,50.9,2.464
412,413,9.2,1,7,2324,110,9,11.8,0.654,9999.0,9999.0,216,1.27,28.5,35.1,3.31
413,414,9.2,1,7,1747,96,9,12.3,9999.0,9999.0,9999.0,205,0.986,34.3,33.0,3.4
414,415,9.2,1,7,1998,114,9,12.6,9999.0,9999.0,9999.0,212,1.11,31.0,32.3,3.5980000000000003
415,416,9.2,2,7,1795,88,9,12.0,0.648,9999.0,9999.0,193,9999.0,34.9,9999.0,9999.0
416,417,9.2,2,7,1795,88,9,12.0,0.648,9999.0,9999.0,193,0.728,34.9,48.2,3.12
417,418,9.2,1,7,1997,98,9,12.4,9999.0,9999.0,9999.0,201,1.13,40.2,33.6,3.3569999999999998
418,419,9.2,1,7,1975,102,9,11.5,0.677,9999.0,9999.0,200,0.998,41.4,33.4,3.216
419,420,9.2,3,7,3199,165,9,10.5,0.7070000000000001,3.8,6.1,225,0.87,29.2,46.2,2.548
420,421,9.2,1,8,2496,110,9,13.0,0.653,9999.0,6.5,216,1.11,12.8,53.4,2.174
421,422,9.2,5,7,3494,158,10,12.3,9999.0,9999.0,9999.0,180,0.7170000000000001,35.1,46.5,2.952
422,423,9.3,2,8,2688,125,9,12.8,0.629,3.7,6.2,220,1.44,20.9,50.2,2.343
423,424,9.3,2,7,1998,120,9,11.8,9999.0,9999.0,9999.0,230,1.86,18.8,39.9,2.96
424,425,9.3,3,7,2771,142,9,10.5,0.65,9999.0,6.6,233,0.777,32.4,50.0,2.294
425,426,9.3,3,7,2393,121,9,12.9,0.613,9999.0,6.4,220,1.28,25.7,35.7,3.2439999999999998
426,427,9.3,1,8,2496,132,9,12.6,0.675,9999.0,9999.0,225,1.79,15.8,52.1,2.372
427,428,9.3,1,7,1998,108,9,13.5,0.639,9999.0,9999.0,215,1.1440000000000001,21.5,35.4,3.233
428,429,9.3,1,7,1747,106,9,12.7,9999.0,9999.0,9999.0,205,0.987,27.1,31.9,3.529
429,430,9.3,1,7,1747,106,9,11.6,9999.0,9999.0,9999.0,209,0.995,27.4,32.3,3.4
430,431,9.3,1,7,1747,106,9,11.8,0.639,9999.0,9999.0,210,0.977,27.2,33.1,3.431
431,432,9.3,1,7,1795,86,9,13.4,9999.0,9999.0,9999.0,193,0.96,24.3,36.5,3.13
432,433,9.3,1,7,1795,86,9,13.4,9999.0,9999.0,9999.0,193,0.96,24.3,36.5,3.13
433,434,9.3,1,7,3474,153,9,11.3,9999.0,9999.0,9999.0,215,0.758,42.8,54.6,2.156
434,435,9.3,1,7,1998,94,9,13.2,0.532,9999.0,9999.0,205,1.89,38.3,34.8,3.234
435,436,9.3,1,7,1998,94,9,13.5,0.532,9999.0,9999.0,205,1.89,38.3,34.8,3.234
436,437,9.3,1,7,2494,118,9,11.3,9999.0,9999.0,9999.0,205,0.8,40.1,42.7,2.6839999999999997
437,438,9.3,2,7,2793,142,9,11.6,0.6729999999999999,9999.0,9999.0,229,0.794,37.0,52.4,2.272
438,439,9.3,3,7,2457,115,9,12.8,9999.0,9999.0,9999.0,203,0.9940000000000001,30.7,36.5,3.71
439,440,9.3,3,7,1994,125,10,11.9,0.9009999999999999,9999.0,9999.0,189,0.7929999999999999,33.9,42.6,2.852
440,441,9.4,3,7,2799,150,9,11.0,0.632,4.2,6.5,223,0.9520000000000001,26.0,41.1,2.864
441,442,9.4,3,8,2496,110,9,13.6,0.65,9999.0,6.3,216,1.15,12.8,53.2,2.182
442,443,9.4,1,7,1998,114,9,12.6,9999.0,9999.0,9999.0,212,0.812,34.3,40.2,2.9
443,444,9.4,3,7,1994,92,9,12.8,0.6629999999999999,9999.0,9999.0,191,0.9740000000000001,29.4,35.0,3.218
444,445,9.4,3,7,1994,92,9,12.8,0.6629999999999999,9999.0,9999.0,191,1.27,29.4,33.2,3.3930000000000002
445,446,9.4,1,7,2393,121,9,12.4,0.657,9999.0,6.7,220,1.2,27.3,36.6,3.162
446,447,9.4,2,8,2497,120,9,14.0,0.6940000000000001,9999.0,9999.0,215,1.1909999999999998,17.2,45.1,2.6
447,448,9.4,1,7,2324,110,9,12.4,0.6779999999999999,9999.0,6.6,216,1.3,28.5,35.0,3.3
448,449,9.4,5,7,3954,130,10,11.5,9999.0,9999.0,9999.0,174,0.7140000000000001,38.3,53.0,2.425
449,450,9.5,2,7,2799,150,9,11.6,0.65,4.2,6.3,232,1.63,23.8,38.3,3.112
450,451,9.5,2,7,2799,150,9,11.7,0.65,4.2,6.5,228,1.23,24.8,39.1,3.46
451,452,9.5,2,7,2597,125,9,11.9,9999.0,9999.0,9999.0,232,1.47,38.3,40.3,2.872
452,453,9.5,1,7,1781,110,9,12.8,0.613,9999.0,6.6,217,1.2,14.5,37.3,3.11
453,454,9.5,2,7,2498,125,9,13.4,0.685,9999.0,9999.0,228,1.64,24.6,35.7,3.315
454,455,9.5,2,7,2962,155,9,10.9,0.685,9999.0,9999.0,238,0.948,42.9,41.8,2.8
455,456,9.5,1,7,2498,125,9,11.1,0.557,9999.0,9999.0,227,0.9470000000000001,36.0,41.3,2.8
456,457,9.5,1,7,2498,125,9,11.2,0.557,9999.0,9999.0,227,0.9470000000000001,36.0,41.3,2.8
457,458,9.5,1,7,1998,84,9,12.4,0.627,9999.0,9999.0,200,1.49,35.8,35.3,3.1
458,459,9.5,1,7,2492,140,9,10.9,9999.0,9999.0,9999.0,220,1.9,48.1,32.0,3.613
459,460,9.5,1,8,2387,100,9,13.5,0.639,9999.0,9999.0,203,1.84,18.8,46.8,2.423
460,461,9.5,1,7,2497,129,9,11.3,0.609,9999.0,9999.0,215,9999.0,9999.0,9999.0,9999.0
461,462,9.5,1,7,1588,80,9,12.9,9999.0,9999.0,9999.0,188,0.9440000000000001,37.3,33.2,3.215
462,463,9.5,1,7,1795,86,9,12.3,9999.0,9999.0,9999.0,185,0.9790000000000001,22.8,34.4,3.15
463,464,9.5,1,7,1997,110,9,11.5,9999.0,9999.0,9999.0,203,0.772,31.9,40.5,2.665
464,465,9.5,1,7,1997,110,9,11.5,9999.0,9999.0,9999.0,203,0.772,31.9,40.5,2.665
465,466,9.5,1,7,1997,104,9,12.7,9999.0,9999.0,9999.0,217,1.69,24.6,33.8,3.388
466,467,9.5,2,7,1988,114,9,11.9,9999.0,9999.0,9999.0,215,1.18,35.2,34.1,3.397
467,468,9.5,2,7,1988,114,9,11.9,9999.0,9999.0,9999.0,215,1.28,34.8,33.7,3.397
468,469,9.5,2,7,2398,125,9,11.2,0.68,4.4,6.5,216,0.9259999999999999,24.6,39.5,2.9360000000000004
469,470,9.5,2,8,2688,125,9,13.4,0.723,4.2,7.0,215,0.946,14.2,54.1,2.173
470,471,9.5,2,7,2799,150,9,10.9,0.726,4.3,6.5,225,0.863,25.8,45.7,2.573
471,472,9.5,2,7,2799,150,9,11.0,0.726,4.3,6.6,223,0.9520000000000001,26.0,41.1,2.864
472,473,9.5,3,7,2771,142,9,10.7,0.653,9999.0,6.7,229,0.764,32.4,50.0,2.294
473,474,9.5,3,7,2393,121,9,13.3,0.657,9999.0,6.6,218,1.18,25.7,35.7,3.2439999999999998
474,475,9.5,3,8,2496,132,9,13.6,9999.0,9999.0,9999.0,207,9999.0,9999.0,9999.0,2.625
475,476,9.5,1,7,1998,100,9,12.2,0.645,9999.0,9999.0,203,1.78,28.4,33.6,3.3289999999999997
476,477,9.5,1,7,2351,110,9,12.5,9999.0,9999.0,9999.0,205,1.9,29.6,36.9,3.52
477,478,9.5,3,7,2457,115,9,13.1,9999.0,9999.0,9999.0,197,0.938,31.6,37.5,3.237
478,479,9.5,1,7,1998,94,9,13.6,0.589,9999.0,9999.0,200,1.63,38.3,34.8,3.234
479,480,9.6,1,7,1781,110,9,11.8,0.65,9999.0,6.8,214,0.79,16.8,47.5,2.443
480,481,9.6,3,7,1781,110,9,13.7,0.613,9999.0,6.5,216,1.67,13.8,35.5,3.259
