acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
8.4,2,7,3199,165,9,10.7,0.65,3.7,5.7,238,1.22,26.4,41.6,2864
8.4,1,7,2771,142,9,10.8,675,9999.0,6.1,236,976,29.1,40.3,3.68
8.4,1,7,1781,110,9,11.4,629,9999.0,5.9,221,1.35,14.5,37.4,3.11
8.4,2,8,2926,135,9,11.7,0.6509999999999999,9999.0,9999.0,225,1.8,24.6,55.8,2136
8.4,2,8,3901,180,9,10.9,685,9999.0,9999.0,242,1.6,23.4,60.1,2.94
8.4,1,7,2946,140,9,11.1,639,9999.0,9999.0,233,1133,33.7,37.4,3.64
8.4,1,7,1855,147,9,8.8,9999.0,9999.0,9999.0,225,0.9229999999999999,29.0,44.3,2611
8.4,1,7,1969,114,9,12.0,9999.0,9999.0,9999.0,210,981,35.7,33.4,3.4
8.4,1,7,1969,114,9,12.0,9999.0,9999.0,9999.0,215,1.4,35.7,33.4,3.4
8.4,1,7,2492,140,9,10.6,9999.0,9999.0,9999.0,225,1.5,42.7,35.5,3.2569999999999997
8.4,1,7,1969,114,9,11.2,9999.0,9999.0,9999.0,216,983,36.7,34.3,3.1719999999999997
8.4,2,7,2295,142,9,10.1,0.68,4.1,5.7,230,1.35,21.7,41.9,2.7680000000000002
8.4,2,7,2295,142,9,10.2,0.68,3.9,6.0,227,1.1,22.6,42.8,2714
8.4,3,7,2671,169,9,10.2,679,9999.0,5.7,240,0.87,17.7,51.3,2294
8.4,1,7,2771,142,9,10.7,679,9999.0,6.1,234,0.9840000000000001,28.6,39.6,2.9189999999999996
8.4,2,7,2793,142,9,10.5,659,9999.0,6.0,232,1.19,27.0,38.0,3.42
8.4,1,7,2946,140,9,10.1,0.6829999999999999,9999.0,9999.0,227,1.87,32.7,38.0,3.17
8.4,1,7,1855,147,9,9.0,9999.0,9999.0,9999.0,225,0.9229999999999999,29.0,44.3,2611
8.4,3,7,1994,125,10,11.7,0.9009999999999999,9999.0,9999.0,198,0.9570000000000001,24.7,36.9,3286
8.5,2,7,1998,120,9,10.9,611,3.9,6.1,220,1.44,21.0,39.8,2.8819999999999997
8.5,3,7,2771,142,9,11.4,675,9999.0,5.9,235,1.27,27.5,38.1,3.2439999999999998
8.5,2,7,2494,125,9,11.8,629,9999.0,9999.0,228,1.75,31.9,38.6,3.1
8.5,2,7,2962,155,9,10.8,685,9999.0,9999.0,243,1.29,28.5,39.4,2997
8.5,1,7,2498,125,9,10.8,557,9999.0,9999.0,230,1.62,27.0,37.3,3.1
8.5,1,7,2498,125,9,11.1,557,9999.0,9999.0,230,1.62,27.0,37.3,3.1
8.5,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,1.15,21.5,39.4,2.9
8.5,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,992,17.3,42.2,2673
8.5,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,1.15,21.5,39.4,2.9
8.5,1,8,2172,85,9,16.1,9999.0,9999.0,9999.0,200,1.4,15.7,44.7,2521
8.5,1,7,1985,136,9,9.7,9999.0,9999.0,9999.0,230,1.61,21.5,39.4,2.9
8.5,1,7,1948,118,9,11.0,9999.0,9999.0,9999.0,215,1.83,16.0,38.9,2.8
8.5,1,7,2435,142,9,11.2,738,9999.0,9999.0,220,1.44,17.0,41.3,2.8
8.5,1,7,2959,166,9,9.3,9999.0,9999.0,9999.0,237,1138,50.4,33.6,3446
8.5,1,7,2492,140,9,9.6,639,9999.0,9999.0,227,956,51.3,37.7,3.42
8.5,2,7,2967,175,9,9.3,726,9999.0,9999.0,226,0.69,50.0,48.1,2483
8.5,2,7,3253,174,9,9.8,9999.0,9999.0,9999.0,225,0.75,43.9,47.3,2616
8.5,2,7,3253,174,9,10.3,9999.0,9999.0,9999.0,225,0.75,43.9,47.3,2616
8.5,1,7,2997,147,9,9.9,9999.0,9999.0,9999.0,225,1.11,52.2,40.5,2.9
8.5,2,7,2799,145,9,9.7,0.68,3.9,5.7,230,1.3,24.6,39.5,2.9360000000000004
8.5,1,7,2671,169,9,9.7,635,9999.0,6.1,242,0.7659999999999999,18.8,54.5,2.1590000000000003
8.5,1,7,2495,125,9,11.1,0.6970000000000001,9999.0,9999.0,215,0.9,36.5,38.2,2.9
8.5,2,7,2962,155,9,11.1,726,9999.0,9999.0,235,995,28.5,39.4,2997
8.5,1,7,2946,140,9,10.8,735,9999.0,9999.0,227,1.91,32.7,37.8,3.28
8.5,1,7,1948,118,9,11.2,9999.0,9999.0,9999.0,215,1.12,15.7,38.2,2.8489999999999998
8.5,3,7,2435,142,9,11.6,9999.0,9999.0,9999.0,220,1.19,14.5,38.9,2975
8.5,1,7,2492,140,9,10.0,639,9999.0,9999.0,227,938,52.3,38.4,3.42
8.5,1,7,2498,120,9,11.2,9999.0,9999.0,9999.0,215,996,38.7,37.5,3.52
8.5,3,7,2979,170,10,11.7,9999.0,9999.0,9999.0,202,9999.0,9999.0,9999.0,4.1
8.6,3,7,3697,191,9,9.0,675,9999.0,6.2,250,773,34.9,53.9,2294
8.6,3,7,1781,110,9,12.5,0.65,9999.0,5.8,219,1.78,13.8,35.6,3259
8.6,1,7,2393,121,9,11.2,0.65,9999.0,6.1,222,978,27.3,37.8,3.68
8.6,2,7,2494,125,9,10.3,0.6859999999999999,9999.0,9999.0,225,856,38.2,47.8,2397
8.6,2,7,2793,142,9,12.0,0.6629999999999999,9999.0,9999.0,228,1.67,32.3,38.9,3.2
8.6,1,7,1998,108,9,10.1,608,9999.0,9999.0,215,1.87,36.2,33.0,3339
8.6,1,7,2435,125,9,11.4,624,9999.0,9999.0,215,853,41.0,41.3,2.8
8.6,1,7,1969,114,9,11.0,639,9999.0,9999.0,216,983,29.1,34.3,3.3710000000000004
8.6,1,7,1969,114,9,11.1,639,9999.0,9999.0,216,993,31.8,34.0,3.3710000000000004
8.6,1,7,1998,113,9,11.1,9999.0,9999.0,9999.0,210,1.17,30.9,31.8,3431
8.6,1,7,1747,96,9,10.8,9999.0,9999.0,9999.0,205,1.36,30.1,31.4,3372
8.6,1,7,2497,123,9,11.5,0.61,9999.0,9999.0,220,993,38.8,36.9,3.26
8.6,1,7,1781,110,9,11.8,653,9999.0,6.0,217,1.17,14.5,37.4,3.11
8.6,1,7,2393,121,9,11.2,632,9999.0,6.1,222,978,27.3,37.8,3.68
8.6,1,7,1998,113,9,11.6,9999.0,9999.0,9999.0,210,1.17,30.9,31.8,3431
8.7,1,7,1587,87,9,10.4,604,9999.0,9999.0,205,1.14,39.6,30.6,3.3489999999999998
8.7,1,7,1998,120,9,9.9,617,9999.0,9999.0,220,1.24,46.3,33.1,3295
8.7,1,7,1998,108,9,11.0,563,9999.0,9999.0,215,1.85,36.3,33.0,3333
8.7,1,7,1998,108,9,11.0,563,9999.0,9999.0,215,1.85,36.3,33.0,3333
8.7,1,7,2290,125,9,12.2,9999.0,9999.0,9999.0,225,924,15.6,44.3,2673
8.7,1,7,2446,129,9,11.0,9999.0,9999.0,9999.0,218,1.7,32.0,35.5,3.3
8.7,1,7,1794,105,9,10.5,9999.0,9999.0,9999.0,205,888,34.7,36.1,3.1260000000000003
8.7,2,7,2799,145,9,9.9,0.68,3.9,5.9,226,855,28.9,45.6,2548
8.7,2,7,3199,165,9,10.0,745,3.9,5.9,230,0.89,29.2,46.2,2548
8.7,3,7,1781,110,9,12.8,653,9999.0,5.9,215,1.59,13.8,35.6,3259
8.7,1,7,2290,125,9,12.1,9999.0,9999.0,9999.0,225,924,15.6,44.3,2673
8.7,3,7,2435,142,9,11.5,687,9999.0,9999.0,215,1.84,14.5,38.9,2975
8.8,1,7,1898,92,9,11.7,736,4.2,5.8,198,1.1,36.2,35.6,3.88
8.8,1,7,1898,92,9,11.7,736,4.2,5.8,198,1.1,36.2,35.6,3.88
8.8,2,7,2295,142,9,10.9,0.64,4.1,5.9,230,1.38,21.7,41.8,2.7680000000000002
8.8,2,8,3226,145,9,12.6,621,4.0,6.1,230,0.9740000000000001,23.4,56.2,2.2
8.8,1,8,2496,132,9,11.9,698,9999.0,9999.0,221,1.57,15.9,52.3,2214
8.8,3,8,2496,132,9,12.5,698,9999.0,9999.0,223,1.51,11.9,53.0,2182
8.8,1,8,2496,132,9,12.3,675,9999.0,9999.0,227,1.33,12.8,54.9,2.3
8.8,2,7,2793,142,9,10.8,0.6509999999999999,9999.0,9999.0,235,815,37.0,52.4,2272
8.8,1,7,1998,120,9,10.1,684,9999.0,9999.0,218,992,50.6,33.8,3.2230000000000003
8.8,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,210,0.95,29.6,42.2,2673
8.8,1,7,1985,113,9,11.6,9999.0,9999.0,9999.0,210,0.95,29.6,42.2,2673
8.8,1,7,2497,129,9,11.2,609,9999.0,9999.0,220,9999.0,9999.0,9999.0,3.1910000000000003
8.8,2,8,3226,145,9,11.8,726,4.1,6.2,227,1.12,22.3,53.4,2.22
8.8,1,7,1969,114,9,11.4,639,9999.0,9999.0,216,973,32.4,34.7,3.3710000000000004
8.8,1,7,1969,114,9,11.4,639,9999.0,9999.0,216,983,29.1,34.3,3.3710000000000004
8.8,1,7,1797,124,9,10.0,9999.0,9999.0,9999.0,215,0.9390000000000001,49.8,30.1,3.6180000000000003
8.8,3,7,2979,170,10,11.9,9999.0,9999.0,9999.0,202,9999.0,9999.0,9999.0,3.75
8.9,2,7,2799,150,9,10.3,0.6509999999999999,4.0,5.8,230,883,25.8,45.7,2573
8.9,2,8,2685,125,9,12.2,9999.0,9999.0,9999.0,230,0.97,15.0,56.4,2.1
8.9,2,8,2497,120,9,13.1,0.6509999999999999,9999.0,9999.0,219,1.2209999999999999,17.1,44.8,2.6
8.9,2,7,1991,110,9,11.5,769,9999.0,9999.0,210,1.61,27.8,33.5,3.5
8.9,1,7,1781,110,9,11.7,0.6559999999999999,9999.0,9999.0,217,1.28,16.5,37.0,3.95
8.9,1,7,1781,110,9,11.9,581,9999.0,6.1,223,1.45,15.7,37.4,3.11
8.9,1,7,2324,110,9,12.1,581,9999.0,6.4,223,1.46,27.3,35.5,3267
8.9,1,7,1997,99,9,10.6,653,9999.0,9999.0,210,765,33.5,45.8,2339
8.9,1,7,2922,147,9,10.8,9999.0,9999.0,9999.0,225,929,40.8,40.3,2915
8.9,1,7,1747,96,9,11.0,9999.0,9999.0,9999.0,200,982,33.6,32.3,3.4
8.9,1,7,1998,113,9,11.2,9999.0,9999.0,9999.0,212,0.9640000000000001,34.0,32.8,3.2739999999999996
8.9,1,7,2446,129,9,11.2,9999.0,9999.0,9999.0,212,0.9890000000000001,31.7,35.1,3.3
8.9,1,7,2972,138,9,12.2,9999.0,9999.0,9999.0,225,772,37.5,48.6,2436
8.9,2,7,2494,125,9,12.6,0.6729999999999999,9999.0,9999.0,224,1.14,30.7,36.9,3.2
8.9,2,8,2926,135,9,12.6,0.6940000000000001,9999.0,9999.0,222,995,24.6,55.8,2136
8.9,1,7,2946,140,9,11.5,741,9999.0,9999.0,228,1.18,33.7,37.4,3.64
8.9,3,7,2435,142,9,11.4,9999.0,9999.0,9999.0,210,894,22.6,46.0,2.5140000000000002
8.9,1,7,2446,129,9,11.8,9999.0,9999.0,9999.0,212,0.9890000000000001,31.7,35.1,3.3
8.9,3,7,4266,200,10,10.5,1061.0,4.2,6.3,210,0.7759999999999999,32.7,47.1,2875
9.0,2,8,2688,125,9,12.6,629,3.9,6.6,225,0.99,14.2,54.1,2173
9.0,1,8,2496,110,9,12.6,629,9999.0,6.4,220,1.3,12.8,53.4,2174
9.0,2,7,2494,125,9,11.3,594,9999.0,9999.0,230,823,36.0,50.8,2278
9.0,2,7,2494,125,9,11.3,597,9999.0,6.5,228,813,36.1,51.0,2278
9.0,1,7,1998,100,9,12.0,629,9999.0,9999.0,208,1.14,28.4,33.6,3.3289999999999997
9.0,1,7,1998,100,9,11.8,609,9999.0,9999.0,208,1.14,28.4,33.6,3.3289999999999997
9.0,1,7,1998,100,9,12.1,589,9999.0,9999.0,208,885,29.5,41.9,2.7680000000000002
9.0,1,7,1948,118,9,11.0,9999.0,9999.0,9999.0,210,1.64,19.0,38.7,2815
9.0,1,7,2435,142,9,11.3,738,9999.0,9999.0,210,1.3980000000000001,14.4,29.5,3928
9.0,1,7,2435,125,9,11.9,9999.0,9999.0,9999.0,220,0.97,40.8,39.8,2975
9.0,1,7,2157,136,9,9.6,9999.0,9999.0,9999.0,223,927,47.1,34.4,3125
9.0,3,7,2457,115,9,12.1,9999.0,9999.0,9999.0,208,1.19,30.7,36.5,3.71
9.0,1,7,1998,98,9,12.1,9999.0,9999.0,9999.0,195,0.8340000000000001,20.8,43.3,2517
9.0,1,7,1975,102,9,11.5,693,9999.0,9999.0,202,946,41.8,35.6,3.0
9.0,1,7,1834,99,9,10.9,9999.0,9999.0,9999.0,203,825,48.1,37.9,2.7969999999999997
9.0,1,8,2496,132,9,12.3,723,9999.0,9999.0,219,1.47,15.9,52.3,2214
9.0,3,8,2496,132,9,12.9,723,9999.0,9999.0,221,1.42,11.9,53.0,2182
9.0,1,7,1948,118,9,11.2,9999.0,9999.0,9999.0,210,1.64,19.0,38.7,2815
9.0,1,7,1998,98,9,12.7,9999.0,9999.0,9999.0,185,0.7909999999999999,20.8,43.3,2517
9.0,1,7,1975,102,9,11.9,0.7440000000000001,9999.0,9999.0,201,941,41.8,35.6,3.0
9.1,2,7,2799,150,9,10.4,0.6509999999999999,4.0,6.2,230,982,26.0,41.1,2864
9.1,2,7,2295,142,9,11.1,0.64,4.2,6.5,227,1.4,22.5,42.6,2714
9.1,2,8,2685,125,9,12.4,9999.0,9999.0,9999.0,225,1.19,21.9,52.5,2.22
9.1,2,8,2497,120,9,13.2,0.6509999999999999,9999.0,9999.0,219,1.93,22.0,50.1,2363
9.1,1,7,2324,110,9,11.8,633,9999.0,6.4,216,1.3,28.5,35.0,3.3
9.1,1,7,2435,121,9,12.4,639,9999.0,9999.0,220,758,50.7,48.4,2.41
9.1,1,7,1747,106,9,11.4,9999.0,9999.0,9999.0,207,1.32,26.1,30.8,3531
9.1,1,7,2351,110,9,12.0,9999.0,9999.0,9999.0,215,1.58,29.6,36.9,3.52
9.1,1,7,1781,110,9,12.2,688,9999.0,6.3,217,1.17,15.7,37.4,3.11
9.1,1,7,2324,110,9,12.6,645,9999.0,6.6,217,0.7979999999999999,27.3,45.3,2563
9.1,1,7,2946,140,9,10.5,693,9999.0,9999.0,220,1297,48.6,29.5,3886
9.1,3,7,2435,142,9,11.6,687,9999.0,9999.0,205,873,22.6,46.0,2.5140000000000002
9.2,2,7,2597,125,9,11.7,9999.0,9999.0,9999.0,235,1.73,33.7,39.8,2.96
9.2,1,7,2393,121,9,12.0,613,9999.0,6.5,222,1.11,27.3,36.6,3162
9.2,1,7,1781,110,9,10.9,639,9999.0,6.6,214,1.64,16.9,35.3,3.2889999999999997
9.2,2,8,2926,135,9,13.6,0.6629999999999999,9999.0,9999.0,220,1.8,22.8,50.9,2464
9.2,1,7,2324,110,9,11.8,654,9999.0,9999.0,216,1.27,28.5,35.1,3.31
9.2,1,7,1747,96,9,12.3,9999.0,9999.0,9999.0,205,986,34.3,33.0,3.4
9.2,1,7,1998,114,9,12.6,9999.0,9999.0,9999.0,212,1.11,31.0,32.3,3.5980000000000003
9.2,2,7,1795,88,9,12.0,648,9999.0,9999.0,193,9999.0,34.9,9999.0,9999.0
9.2,2,7,1795,88,9,12.0,648,9999.0,9999.0,193,728,34.9,48.2,3.12
9.2,1,7,1997,98,9,12.4,9999.0,9999.0,9999.0,201,1.13,40.2,33.6,3.3569999999999998
9.2,1,7,1975,102,9,11.5,677,9999.0,9999.0,200,998,41.4,33.4,3216
9.2,3,7,3199,165,9,10.5,0.7070000000000001,3.8,6.1,225,0.87,29.2,46.2,2548
9.2,1,8,2496,110,9,13.0,653,9999.0,6.5,216,1.11,12.8,53.4,2174
9.2,5,7,3494,158,10,12.3,9999.0,9999.0,9999.0,180,0.7170000000000001,35.1,46.5,2952
9.3,2,8,2688,125,9,12.8,629,3.7,6.2,220,1.44,20.9,50.2,2343
9.3,2,7,1998,120,9,11.8,9999.0,9999.0,9999.0,230,1.86,18.8,39.9,2.96
9.3,3,7,2771,142,9,10.5,0.65,9999.0,6.6,233,777,32.4,50.0,2294
9.3,3,7,2393,121,9,12.9,613,9999.0,6.4,220,1.28,25.7,35.7,3.2439999999999998
9.3,1,8,2496,132,9,12.6,675,9999.0,9999.0,225,1.79,15.8,52.1,2372
9.3,1,7,1998,108,9,13.5,639,9999.0,9999.0,215,1.1440000000000001,21.5,35.4,3233
9.3,1,7,1747,106,9,12.7,9999.0,9999.0,9999.0,205,987,27.1,31.9,3529
9.3,1,7,1747,106,9,11.6,9999.0,9999.0,9999.0,209,995,27.4,32.3,3.4
9.3,1,7,1747,106,9,11.8,639,9999.0,9999.0,210,977,27.2,33.1,3431
9.3,1,7,1795,86,9,13.4,9999.0,9999.0,9999.0,193,0.96,24.3,36.5,3.13
9.3,1,7,1795,86,9,13.4,9999.0,9999.0,9999.0,193,0.96,24.3,36.5,3.13
9.3,1,7,3474,153,9,11.3,9999.0,9999.0,9999.0,215,758,42.8,54.6,2156
9.3,1,7,1998,94,9,13.2,532,9999.0,9999.0,205,1.89,38.3,34.8,3234
9.3,1,7,1998,94,9,13.5,532,9999.0,9999.0,205,1.89,38.3,34.8,3234
9.3,1,7,2494,118,9,11.3,9999.0,9999.0,9999.0,205,0.8,40.1,42.7,2.6839999999999997
9.3,2,7,2793,142,9,11.6,0.6729999999999999,9999.0,9999.0,229,794,37.0,52.4,2272
9.3,3,7,2457,115,9,12.8,9999.0,9999.0,9999.0,203,0.9940000000000001,30.7,36.5,3.71
9.3,3,7,1994,125,10,11.9,0.9009999999999999,9999.0,9999.0,189,0.7929999999999999,33.9,42.6,2852
9.4,3,7,2799,150,9,11.0,632,4.2,6.5,223,0.9520000000000001,26.0,41.1,2864
9.4,3,8,2496,110,9,13.6,0.65,9999.0,6.3,216,1.15,12.8,53.2,2182
9.4,1,7,1998,114,9,12.6,9999.0,9999.0,9999.0,212,812,34.3,40.2,2.9
9.4,3,7,1994,92,9,12.8,0.6629999999999999,9999.0,9999.0,191,0.9740000000000001,29.4,35.0,3218
9.4,3,7,1994,92,9,12.8,0.6629999999999999,9999.0,9999.0,191,1.27,29.4,33.2,3.3930000000000002
9.4,1,7,2393,121,9,12.4,657,9999.0,6.7,220,1.2,27.3,36.6,3162
9.4,2,8,2497,120,9,14.0,0.6940000000000001,9999.0,9999.0,215,1.1909999999999998,17.2,45.1,2.6
9.4,1,7,2324,110,9,12.4,0.6779999999999999,9999.0,6.6,216,1.3,28.5,35.0,3.3
9.4,5,7,3954,130,10,11.5,9999.0,9999.0,9999.0,174,0.7140000000000001,38.3,53.0,2425
9.5,2,7,2799,150,9,11.6,0.65,4.2,6.3,232,1.63,23.8,38.3,3112
9.5,2,7,2799,150,9,11.7,0.65,4.2,6.5,228,1.23,24.8,39.1,3.46
9.5,2,7,2597,125,9,11.9,9999.0,9999.0,9999.0,232,1.47,38.3,40.3,2872
9.5,1,7,1781,110,9,12.8,613,9999.0,6.6,217,1.2,14.5,37.3,3.11
9.5,2,7,2498,125,9,13.4,685,9999.0,9999.0,228,1.64,24.6,35.7,3315
9.5,2,7,2962,155,9,10.9,685,9999.0,9999.0,238,948,42.9,41.8,2.8
9.5,1,7,2498,125,9,11.1,557,9999.0,9999.0,227,0.9470000000000001,36.0,41.3,2.8
9.5,1,7,2498,125,9,11.2,557,9999.0,9999.0,227,0.9470000000000001,36.0,41.3,2.8
9.5,1,7,1998,84,9,12.4,627,9999.0,9999.0,200,1.49,35.8,35.3,3.1
9.5,1,7,2492,140,9,10.9,9999.0,9999.0,9999.0,220,1.9,48.1,32.0,3613
9.5,1,8,2387,100,9,13.5,639,9999.0,9999.0,203,1.84,18.8,46.8,2423
9.5,1,7,2497,129,9,11.3,609,9999.0,9999.0,215,9999.0,9999.0,9999.0,9999.0
9.5,1,7,1588,80,9,12.9,9999.0,9999.0,9999.0,188,0.9440000000000001,37.3,33.2,3215
9.5,1,7,1795,86,9,12.3,9999.0,9999.0,9999.0,185,0.9790000000000001,22.8,34.4,3.15
9.5,1,7,1997,110,9,11.5,9999.0,9999.0,9999.0,203,772,31.9,40.5,2665
9.5,1,7,1997,110,9,11.5,9999.0,9999.0,9999.0,203,772,31.9,40.5,2665
9.5,1,7,1997,104,9,12.7,9999.0,9999.0,9999.0,217,1.69,24.6,33.8,3388
9.5,2,7,1988,114,9,11.9,9999.0,9999.0,9999.0,215,1.18,35.2,34.1,3397
9.5,2,7,1988,114,9,11.9,9999.0,9999.0,9999.0,215,1.28,34.8,33.7,3397
9.5,2,7,2398,125,9,11.2,0.68,4.4,6.5,216,0.9259999999999999,24.6,39.5,2.9360000000000004
9.5,2,8,2688,125,9,13.4,723,4.2,7.0,215,946,14.2,54.1,2173
9.5,2,7,2799,150,9,10.9,726,4.3,6.5,225,863,25.8,45.7,2573
9.5,2,7,2799,150,9,11.0,726,4.3,6.6,223,0.9520000000000001,26.0,41.1,2864
9.5,3,7,2771,142,9,10.7,653,9999.0,6.7,229,764,32.4,50.0,2294
9.5,3,7,2393,121,9,13.3,657,9999.0,6.6,218,1.18,25.7,35.7,3.2439999999999998
9.5,3,8,2496,132,9,13.6,9999.0,9999.0,9999.0,207,9999.0,9999.0,9999.0,2625
9.5,1,7,1998,100,9,12.2,645,9999.0,9999.0,203,1.78,28.4,33.6,3.3289999999999997
9.5,1,7,2351,110,9,12.5,9999.0,9999.0,9999.0,205,1.9,29.6,36.9,3.52
9.5,3,7,2457,115,9,13.1,9999.0,9999.0,9999.0,197,938,31.6,37.5,3237
9.5,1,7,1998,94,9,13.6,589,9999.0,9999.0,200,1.63,38.3,34.8,3234
9.6,1,7,1781,110,9,11.8,0.65,9999.0,6.8,214,0.79,16.8,47.5,2443
9.6,3,7,1781,110,9,13.7,613,9999.0,6.5,216,1.67,13.8,35.5,3259
9.6,2,7,2793,142,9,12.2,0.6629999999999999,9999.0,9999.0,226,782,37.1,52.5,2.4
9.6,2,7,2793,142,9,12.4,0.6629999999999999,9999.0,9999.0,226,782,37.1,52.5,2.4
9.6,1,7,2946,140,9,10.7,0.7070000000000001,9999.0,9999.0,225,961,45.2,42.6,2.6910000000000003
9.6,1,7,2435,125,9,11.5,624,9999.0,9999.0,210,0.7390000000000001,47.7,46.6,2484
9.6,1,7,1969,114,9,12.5,9999.0,9999.0,9999.0,213,1.35,27.1,32.1,3.5989999999999998
9.6,1,7,1998,113,9,11.9,9999.0,9999.0,9999.0,210,983,30.7,32.9,3531
9.6,1,7,2498,120,9,10.9,9999.0,9999.0,9999.0,215,0.8759999999999999,48.1,42.7,2.6839999999999997
9.6,1,7,1991,100,9,12.0,0.6579999999999999,9999.0,9999.0,208,986,37.4,36.4,3.99
9.6,1,7,1991,100,9,12.2,0.6579999999999999,9999.0,9999.0,208,986,37.4,36.4,3.99
9.6,1,7,2988,147,9,9.9,9999.0,9999.0,9999.0,212,741,40.1,44.7,2.6
9.6,1,7,1997,100,9,13.2,9999.0,9999.0,9999.0,205,977,37.6,36.2,3.1689999999999996
9.6,3,8,2496,110,9,14.0,653,9999.0,6.4,212,996,12.8,53.2,2182
9.6,3,8,2496,132,9,13.8,9999.0,9999.0,9999.0,205,9999.0,9999.0,9999.0,2.1590000000000003
9.6,2,8,2497,120,9,14.1,0.6940000000000001,9999.0,9999.0,215,1.66,22.1,50.4,2363
9.6,1,7,1988,96,9,12.5,645,9999.0,9999.0,201,1.1,36.6,36.2,3114
9.6,3,7,2324,110,9,13.3,667,9999.0,6.6,215,1.6,25.3,35.6,3259
9.6,1,7,1747,106,9,12.1,639,9999.0,9999.0,210,977,27.2,33.1,3431
9.6,5,7,3494,158,10,13.0,9999.0,9999.0,9999.0,180,0.7170000000000001,35.1,46.5,2952
9.7,2,7,1998,120,9,12.0,9999.0,9999.0,9999.0,227,1.1,22.6,42.8,2714
9.7,1,8,2496,110,9,13.9,657,9999.0,6.8,218,1.24,12.8,53.2,2174
9.7,3,8,2496,132,9,12.7,698,9999.0,9999.0,219,1.47,15.9,52.3,2214
9.7,1,7,1781,92,9,12.6,639,9999.0,6.5,202,1.28,34.9,32.8,3545
9.7,2,7,2494,125,9,12.0,629,9999.0,9999.0,226,0.89,35.8,50.8,2331
9.7,1,7,1998,84,9,13.2,617,9999.0,9999.0,197,1.34,35.8,35.3,3.1
9.7,1,7,1998,84,9,12.9,637,9999.0,9999.0,197,1.34,35.8,35.3,3.1
9.7,1,7,1998,84,9,13.8,563,9999.0,9999.0,200,1.38,36.2,35.7,3.1
9.7,1,7,1998,84,9,13.8,563,9999.0,9999.0,200,1.38,36.2,35.7,3.1
9.7,1,7,1948,103,9,12.4,9999.0,9999.0,9999.0,205,0.97,35.9,35.2,3.93
9.7,1,7,1997,100,9,12.6,9999.0,9999.0,9999.0,210,948,38.0,36.9,3.52
9.7,3,7,1994,92,9,13.3,0.7040000000000001,9999.0,9999.0,187,953,29.4,35.0,3218
9.7,3,7,1994,92,9,13.2,0.7040000000000001,9999.0,9999.0,187,1.5,29.4,33.2,3.3930000000000002
9.7,1,7,1948,103,9,12.6,9999.0,9999.0,9999.0,205,0.97,35.9,35.2,3.93
9.7,3,7,4966,218,10,10.8,1.44,9999.0,9999.0,190,9999.0,9999.0,9999.0,3635
9.7,3,7,4966,218,10,10.8,1.44,9999.0,9999.0,190,9999.0,9999.0,9999.0,3635
9.7,5,7,3165,151,10,11.8,9999.0,9999.0,9999.0,192,0.93,25.4,39.4,3483
9.8,2,7,2398,125,9,12.1,608,4.2,6.5,224,879,24.4,43.2,2.7
9.8,2,7,2398,125,9,12.1,608,4.2,6.5,224,879,24.4,43.2,2.7
9.8,1,7,2771,128,9,11.2,0.7020000000000001,9999.0,6.8,218,1.72,26.5,37.0,3.11
9.8,1,8,2496,110,9,12.9,629,9999.0,6.7,214,1.57,15.4,50.6,2294
9.8,1,7,1390,74,9,12.3,659,9999.0,9999.0,188,1347,23.0,29.7,3.4530000000000003
9.8,1,7,1948,102,9,12.8,0.6659999999999999,9999.0,9999.0,210,1.94,38.2,32.0,3628
9.8,1,7,1985,110,9,13.8,9999.0,9999.0,9999.0,215,883,15.6,44.3,2673
9.8,1,7,2959,150,9,10.3,9999.0,9999.0,9999.0,220,757,59.7,46.1,2484
9.8,1,7,2959,150,9,10.1,9999.0,9999.0,9999.0,220,0.75,60.3,46.6,2484
9.8,1,7,1589,73,9,13.4,9999.0,9999.0,9999.0,180,0.96,28.9,33.1,3.2
9.8,1,7,1589,73,9,13.5,9999.0,9999.0,9999.0,180,0.96,28.9,33.1,3.2
9.8,1,7,1840,84,9,14.2,0.5920000000000001,9999.0,9999.0,194,937,33.1,34.5,3157
9.8,1,7,1598,81,9,13.3,9999.0,9999.0,9999.0,195,0.9209999999999999,28.9,35.3,3.89
9.8,1,7,1598,81,9,13.8,9999.0,9999.0,9999.0,195,0.9209999999999999,28.9,35.3,3.89
9.8,2,8,2688,125,9,13.6,723,4.1,6.7,212,1.6,20.9,50.2,2343
9.8,1,7,1781,110,9,12.2,653,9999.0,7.0,210,775,16.8,47.5,2443
9.8,1,7,1781,110,9,13.3,679,9999.0,6.7,215,1.11,14.5,37.3,3.11
9.8,1,7,1985,110,9,13.7,9999.0,9999.0,9999.0,215,883,15.6,44.3,2673
9.9,1,7,2771,142,9,11.3,675,9999.0,6.9,233,767,32.8,50.6,2443
9.9,3,8,2496,110,9,14.9,657,9999.0,6.6,216,1.76,12.1,50.2,2.36
